var_name;ka;Type;Name;Einheit;Kommentar;Icon;Formel;bind_type
project_name;2;userinput;Projektname;;;📝;🏙️!$D$5;formula_ref
project_url;2;userinput;ProjektURL;;;📝;🏙️!D6;formula_ref
location_address;2;userinput;Adresse;;;📝;🏙️!$D$12;formula_ref
municipality_name;2;userinput;Gemeinde;;;📝;🏙️!D14;formula_ref
project_creation_date;2;userinput;Erstellungsdatum;;;📝;🏙️!$D$7;formula_ref
project_description;2;userinput;Projektbeschreibung;;;📝;🏙️!D8;formula_ref
project_scenario_name;2;userinput;Variante / Scenario;;;📝;🏙️!D9;formula_ref
location_postcode;2;userinput;Postleitzahl;;;📝;🏙️!$D$15;formula_ref
mobility_mode;1;value;Mobilitätsverfahren;;;📝;;direct
scenario_version;2;userinput;Tool Version;;;📝;🏙️!F7;formula_ref
weather_name;2;userinput;Wetterdatensatz Name;;;🌦️;🏙️!$D$19;formula_ref
GFA_residential;2;userinput;BGF Wohnen;m²BGF;;🏙️;🏙️!D28;formula_ref
GFA_office;2;userinput;BGF Büro;m²BGF;;🏙️;🏙️!D29;formula_ref
GFA_schoolsec;2;userinput;BGF Bildung sekundär;m²BGF;;🏙️;🏙️!D30;formula_ref
GFA_schoolprim;2;userinput;BGF Bildung primär;m²BGF;;🏙️;🏙️!D31;formula_ref
GFA_retailfood;2;userinput;BGF Lebensmittelhandel;m²BGF;;🏙️;🏙️!D32;formula_ref
GFA_retailother;2;userinput;BGF Handel sonstiger;m²BGF;;🏙️;🏙️!D33;formula_ref
GFA_other;2;userinput;BGF Sonstige;m²BGF;;🏙️;🏙️!D34;formula_ref
NFA_to_GFA_ratio_residential;2;userinput;NGF/BGF Wohnen;Faktor;;🏙️;🏙️!F42;formula_ref
NFA_to_GFA_ratio_office;2;userinput;NGF/BGF  Büro;Faktor;;🏙️;🏙️!F43;formula_ref
NFA_to_GFA_ratio_schoolsec;2;userinput;NGF/BGF Bildung sekundär;Faktor;;🏙️;🏙️!F44;formula_ref
NFA_to_GFA_ratio_schoolprim;2;userinput;NGF/BGF Bildung primär;Faktor;;🏙️;🏙️!F45;formula_ref
NFA_to_GFA_ratio_retailfood;2;userinput;NGF/BGF Lebensmittelhandel;Faktor;;🏙️;🏙️!F46;formula_ref
NFA_to_GFA_ratio_retailother;2;userinput;NGF/BGF Handel sonstiger;Faktor;;🏙️;🏙️!F47;formula_ref
NFA_to_GFA_ratio_other;2;userinput;NGF/BGF Sonstige;Faktor;;🏙️;🏙️!F48;formula_ref
plot_area;2;userinput;Bebaubare Grundstücksfläche;m²GF;;🏙️;🏙️!D55;formula_ref
renovation_ratio_residential;2;userinput;Sanierung Anteil Wohnen;;;🏙️;🏙️!D61;formula_ref
renovation_ratio_office;2;userinput;Sanierung Anteil Büro;;;🏙️;🏙️!D62;formula_ref
renovation_ratio_schoolsec;2;userinput;Sanierung Anteil Bildung sekundär;;;🏙️;🏙️!D63;formula_ref
renovation_ratio_schoolprim;2;userinput;Sanierung Anteil Bildung primär;;;🏙️;🏙️!D64;formula_ref
renovation_ratio_retailfood;2;userinput;Sanierung Anteil Lebensmittelhandel;;;🏙️;🏙️!D65;formula_ref
renovation_ratio_retailother;2;userinput;Sanierung Anteil Handel Sonstiger;;;🏙️;🏙️!D66;formula_ref
renovation_ratio_other;2;userinput;Sanierung Anteil Sonstige;;;🏙️;🏙️!D67;formula_ref
building_count;1;value;Anzahl Baukörper;;;🏙️;;direct
storey_count_avg;1;value;Anzahl Geschoße;;;🏙️;;direct
rh_residential;2;userinput;Raumhöhe Wohnen;m Netto;;↕️;🏙️!D42;formula_ref
rh_office;2;userinput;Raumhöhe Büro;m Netto;;↕️;🏙️!D43;formula_ref
rh_schoolsec;2;userinput;Raumhöhe sekundäre Bildungseinrichtung/ Universität;m Netto;;↕️;🏙️!D44;formula_ref
rh_schoolprim;2;userinput;Raumhöhe primäre Bildundseinrichtung/ Kindergarten;m Netto;;↕️;🏙️!D45;formula_ref
rh_retailfood;2;userinput;Raumhöhe Lebensmittelhandel;m Netto;;↕️;🏙️!D46;formula_ref
rh_retailother;2;userinput;Raumhöhe Handel sonstiger;m Netto;;↕️;🏙️!D47;formula_ref
rh_other;2;userinput;Raumhöhe Sonstige Nutzung;m Netto;;↕️;🏙️!D48;formula_ref
rh_ceiling;1;value;Höhe Geschoßdecken;m;;↕️;;direct
hull_ext_wall_wo_window_m2;2;userinput;Hüllfläche Außenwand;m² Brutto;exkl. Fenster;🧊;🧱!D11;formula_ref
hull_roof_m2;2;userinput;Hüllfläche Dach;m² Brutto;;🧊;🧱!D12;formula_ref
hull_fundament_m2;2;userinput;Hüllfläche Kellerdecke / Fundament;m² Brutto;;🧊;🧱!D13;formula_ref
hull_windows_north_m2;2;userinput;Hüllfläche Fenster Nord;m² Brutto;inkl. Rahmen;🧊;🧱!D18;formula_ref
hull_windows_east_m2;2;userinput;Hüllfläche Fenster Ost;m² Brutto;inkl. Rahmen;🧊;🧱!D19;formula_ref
hull_windows_south_m2;2;userinput;Hüllfläche Fenster Süd;m² Brutto;inkl. Rahmen;🧊;🧱!D20;formula_ref
hull_windows_west_m2;2;userinput;Hüllfläche Fenster West;m² Brutto;inkl. Rahmen;🧊;🧱!D21;formula_ref
hull_windows_horizontal_m2;2;userinput;Hüllfläche Fenster Horizontal;m² Brutto;inkl. Rahmen;🧊;🧱!D22;formula_ref
hull_transmittance_walls;2;userinput;U-Wert Außenwände;W/m²K;;🧱;🧱!F11;formula_ref
hull_transmittance_roof;2;userinput;U-Wert Dach;W/m²K;;🧱;🧱!F12;formula_ref
hull_transmittance_fundament;2;userinput;U-Wert Kellerdecke / Fundament;W/m²K;;🧱;🧱!F13;formula_ref
hull_transmittance_windows_north;2;userinput;U-Wert Fenster Nord;W/m²K;inkl. Rahmen;🧱;🧱!F28;formula_ref
hull_transmittance_windows_east;2;userinput;U-Wert Fenster Ost;W/m²K;inkl. Rahmen;🧱;🧱!F29;formula_ref
hull_transmittance_windows_south;2;userinput;U-Wert Fenster Süd;W/m²K;inkl. Rahmen;🧱;🧱!F30;formula_ref
hull_transmittance_windows_west;2;userinput;U-Wert Fenster West;W/m²K;inkl. Rahmen;🧱;🧱!F31;formula_ref
hull_transmittance_windows_horizontal;2;userinput;U-Wert Fenster Horizontal;W/m²K;inkl. Rahmen;🧱;🧱!F32;formula_ref
hull_transmittance_heatbridge;2;userinput;Wärmebrückenzuschlag;;Anteil des Transmissionsleitwerts;🧱;🧱!D36;formula_ref
heat_capacity_effective_m²;2;userinput;Spezif. wirksame Wärmekapazität;Wh/m²K;;🧱;🧱!D77;formula_ref
window_total_transmittance_north;2;userinput;g-Wert Fenster Nord;;;🏢;🧱!D28;formula_ref
